# timestamp tx ty tz qx qy qz qw
1.520621186743596315e+09 4.134257318297375750e-01 -3.240316336107893491e-01 2.871864195558284649e-01 0 0 0 1
1.520621186751929522e+09 4.060621977454085818e-01 -3.272594133721540288e-01 2.832324431199508830e-01 0 0 0 1
1.520621186760263443e+09 3.984482842514060486e-01 -3.298923951889662920e-01 2.791225837394790688e-01 0 0 0 1
1.520621186768596649e+09 3.909236872785206152e-01 -3.316767654758006056e-01 2.753513090485062431e-01 0 0 0 1
1.520621186776929617e+09 3.834257735810233103e-01 -3.348971855152069743e-01 2.712653446910695543e-01 0 0 0 1
1.520621186785262346e+09 3.757408426062385787e-01 -3.371803445407919320e-01 2.669543002760346173e-01 0 0 0 1
1.520621186793596506e+09 3.681989413358151553e-01 -3.396118592417154414e-01 2.626068385201720812e-01 0 0 0 1
1.520621186801929474e+09 3.603305374492520863e-01 -3.413872653255203282e-01 2.578098102708494821e-01 0 0 0 1
1.520621186810263395e+09 3.526801262656870661e-01 -3.435419057178314972e-01 2.532314277477949460e-01 0 0 0 1
1.520621186818596363e+09 3.449746375822486111e-01 -3.458486951797592468e-01 2.486027146350593409e-01 0 0 0 1
1.520621186826929569e+09 3.371578580771534273e-01 -3.473374435712413000e-01 2.438495289548208156e-01 0 0 0 1
1.520621186835263491e+09 3.295258902635208043e-01 -3.499616089894335147e-01 2.390034223235013577e-01 0 0 0 1
1.520621186843596458e+09 3.217186568905601729e-01 -3.520004032971981722e-01 2.339422193914200143e-01 0 0 0 1
1.520621186851929426e+09 3.139680836767616001e-01 -3.544224646096569842e-01 2.287968819782402186e-01 0 0 0 1
1.520621186860262394e+09 3.059262023435918576e-01 -3.560474051343647250e-01 2.237193353331867751e-01 0 0 0 1
1.520621186868596554e+09 2.978891343728355401e-01 -3.576863685601725518e-01 2.185659310326080185e-01 0 0 0 1
1.520621186876929522e+09 2.902382955095304529e-01 -3.599493310412156255e-01 2.134181339167324776e-01 0 0 0 1
1.520621186885263443e+09 2.817076356341775001e-01 -3.614949250124701585e-01 2.078422249026050661e-01 0 0 0 1
1.520621186893596411e+09 2.739820407069896713e-01 -3.637950827638132267e-01 2.025572084716251720e-01 0 0 0 1
1.520621186901929617e+09 2.661490297620167644e-01 -3.661997198188577940e-01 1.970201458040365949e-01 0 0 0 1
1.520621186910262585e+09 2.576383751112875653e-01 -3.676964983537509557e-01 1.915190790025542711e-01 0 0 0 1
1.520621186918596506e+09 2.495437388612468665e-01 -3.699232011009858656e-01 1.857105116829107505e-01 0 0 0 1
1.520621186926929474e+09 2.418253747972133882e-01 -3.725708684335173881e-01 1.801638155139064779e-01 0 0 0 1
1.520621186935263634e+09 2.327567755129033578e-01 -3.725308308911126076e-01 1.744536110894427949e-01 0 0 0 1
1.520621186943596363e+09 2.247821856610243141e-01 -3.748129305887721863e-01 1.687037979203809268e-01 0 0 0 1
1.520621186951929331e+09 2.165839147710726942e-01 -3.761295755356528492e-01 1.631744509195294235e-01 0 0 0 1
1.520621186960263491e+09 2.080481682411823852e-01 -3.774664163115857285e-01 1.573132530339964585e-01 0 0 0 1
1.520621186968596458e+09 1.994944490973049045e-01 -3.788455956810741210e-01 1.513992849196754698e-01 0 0 0 1
1.520621186976929665e+09 1.909670153482712629e-01 -3.801636330193980395e-01 1.455534693352513731e-01 0 0 0 1
1.520621186985262394e+09 1.821187744087097715e-01 -3.807832396134349651e-01 1.397346511257782087e-01 0 0 0 1
1.520621186993596554e+09 1.737449690664559232e-01 -3.824833410804564515e-01 1.342348106146542541e-01 0 0 0 1
1.520621187001929522e+09 1.649501509925985210e-01 -3.832851872023526063e-01 1.282609963027996347e-01 0 0 0 1
1.520621187010263443e+09 1.566176256226235464e-01 -3.854729885890797458e-01 1.226107377817178268e-01 0 0 0 1
1.520621187018596411e+09 1.475410028102422388e-01 -3.852196737813271543e-01 1.165993984889439616e-01 0 0 0 1
1.520621187026929617e+09 1.386740368300840021e-01 -3.862500804939872356e-01 1.113685798019783402e-01 0 0 0 1
1.520621187035262585e+09 1.298789030791884236e-01 -3.867422467187096036e-01 1.055831478909052823e-01 0 0 0 1
1.520621187043596268e+09 1.209224044796883279e-01 -3.874512595712604757e-01 1.001538781248485499e-01 0 0 0 1
1.520621187051929474e+09 1.119596258151270285e-01 -3.883433070191488756e-01 9.481754812209675087e-02 0 0 0 1
1.520621187060263634e+09 1.030048569595971020e-01 -3.885888912089343616e-01 8.951327761825411677e-02 0 0 0 1
1.520621187068596601e+09 9.399813388664096658e-02 -3.890812841188906468e-01 8.430844068084852871e-02 0 0 0 1
1.520621187076929569e+09 8.478263925677914647e-02 -3.892070424876752366e-01 7.893081440339888566e-02 0 0 0 1
1.520621187085263491e+09 7.569752777648547371e-02 -3.894712231758121757e-01 7.393556638296505668e-02 0 0 0 1
1.520621187093596458e+09 6.649813268777188258e-02 -3.896834514250526738e-01 6.918186543232529573e-02 0 0 0 1
1.520621187101929665e+09 5.733259614405378235e-02 -3.899749199602309258e-01 6.451072225249743219e-02 0 0 0 1
1.520621187110262632e+09 4.818806421805704732e-02 -3.893974579191186169e-01 5.980243379132255122e-02 0 0 0 1
1.520621187118596554e+09 3.896810450282189864e-02 -3.892714560014201020e-01 5.538245070814973303e-02 0 0 0 1
1.520621187126929522e+09 2.975699758347521984e-02 -3.892881847866431766e-01 5.121529166097671393e-02 0 0 0 1
1.520621187135263681e+09 2.031111773693111688e-02 -3.884240914487131491e-01 4.686488871900040820e-02 0 0 0 1
1.520621187143596411e+09 1.141986727380922551e-02 -3.885938056068320989e-01 4.316013816135377823e-02 0 0 0 1
1.520621187151929379e+09 1.692648683898345663e-03 -3.877680675165409152e-01 3.890340590357688200e-02 0 0 0 1
1.520621187160262585e+09 -7.746670014987244723e-03 -3.868424549168463233e-01 3.483421453496837739e-02 0 0 0 1
1.520621187168596506e+09 -1.722115953957392698e-02 -3.863275959707683782e-01 3.106792987874462675e-02 0 0 0 1
1.520621187176929712e+09 -2.634540405914231886e-02 -3.859322717180648787e-01 2.743761742419881244e-02 0 0 0 1
1.520621187185263395e+09 -3.605093690080224400e-02 -3.848612022676352051e-01 2.361519059485595040e-02 0 0 0 1
1.520621187193596601e+09 -4.555088702150594804e-02 -3.834462048970566084e-01 1.977872462481400362e-02 0 0 0 1
1.520621187201929569e+09 -5.510062753966460392e-02 -3.828493767474543397e-01 1.644950024338742711e-02 0 0 0 1
1.520621187210263491e+09 -6.489975391648716840e-02 -3.814149594216069694e-01 1.266836990980202415e-02 0 0 0 1
1.520621187218596458e+09 -7.404157085356155577e-02 -3.808629242802972215e-01 9.403804282485439536e-03 0 0 0 1
1.520621187226929426e+09 -8.396520918070771167e-02 -3.793524694189502888e-01 5.998134000260169074e-03 0 0 0 1
1.520621187235262632e+09 -9.366491634299572988e-02 -3.779691783379868220e-01 2.689563443075360105e-03 0 0 0 1
1.520621187243596315e+09 -1.034384035616353614e-01 -3.764467642482642873e-01 -5.848597319777493198e-04 0 0 0 1
1.520621187251929522e+09 -1.132952317504924422e-01 -3.750021559881919764e-01 -3.786851553724157604e-03 0 0 0 1
1.520621187260263443e+09 -1.228580002847878272e-01 -3.732325460923149318e-01 -6.807218099462497563e-03 0 0 0 1
1.520621187268596649e+09 -1.328542154430429889e-01 -3.716363382256746561e-01 -9.837549372061715758e-03 0 0 0 1
1.520621187276929617e+09 -1.423267489169585120e-01 -3.691264586727285302e-01 -1.263835010171654449e-02 0 0 0 1
1.520621187285262346e+09 -1.521315854906010734e-01 -3.672689469278289653e-01 -1.524087922098305015e-02 0 0 0 1
1.520621187293596506e+09 -1.618377648469460084e-01 -3.652102995259829399e-01 -1.784451054193669783e-02 0 0 0 1
1.520621187301929474e+09 -1.716328340411396591e-01 -3.632362882067352583e-01 -2.018402530947616125e-02 0 0 0 1
1.520621187310263395e+09 -1.811967592516759984e-01 -3.608438354786582813e-01 -2.241397769743713742e-02 0 0 0 1
1.520621187318596363e+09 -1.907396268827072916e-01 -3.581564922890874136e-01 -2.471065544425488092e-02 0 0 0 1
1.520621187326929569e+09 -2.002972454903714783e-01 -3.553238768431836725e-01 -2.671638018884581189e-02 0 0 0 1
1.520621187335263491e+09 -2.100369489806412360e-01 -3.531026815439470834e-01 -2.861014655380755833e-02 0 0 0 1
1.520621187343596458e+09 -2.194867683216821796e-01 -3.503029902297205567e-01 -3.043601449660116032e-02 0 0 0 1
1.520621187351929426e+09 -2.289667644982290584e-01 -3.474294233887327277e-01 -3.219391376279800987e-02 0 0 0 1
1.520621187360262394e+09 -2.387278377115192030e-01 -3.445170597754554365e-01 -3.389276959237030873e-02 0 0 0 1
1.520621187368596554e+09 -2.484370920235425273e-01 -3.413442329548392884e-01 -3.552656330783776628e-02 0 0 0 1
1.520621187376929522e+09 -2.581055608811881896e-01 -3.381271728904791107e-01 -3.706360505643047087e-02 0 0 0 1
1.520621187385263443e+09 -2.677098042410412937e-01 -3.351303279686350667e-01 -3.846756474536816572e-02 0 0 0 1
1.520621187393596411e+09 -2.773643335822733036e-01 -3.320716677715551679e-01 -3.985703726349787424e-02 0 0 0 1
1.520621187401929617e+09 -2.871453091432927263e-01 -3.286064755781561431e-01 -4.117762783055156639e-02 0 0 0 1
1.520621187410262585e+09 -2.969619699649115319e-01 -3.252629161307794003e-01 -4.229071119370264586e-02 0 0 0 1
1.520621187418596506e+09 -3.065828221281716726e-01 -3.217386824509924637e-01 -4.340148981187486044e-02 0 0 0 1
1.520621187426929474e+09 -3.164168774120609817e-01 -3.185989705421129470e-01 -4.418883034823650746e-02 0 0 0 1
1.520621187435263634e+09 -3.262266257864654961e-01 -3.151064403856761453e-01 -4.495248864086698326e-02 0 0 0 1
1.520621187443596363e+09 -3.355400920065820802e-01 -3.112779412051616124e-01 -4.581192669670153261e-02 0 0 0 1
1.520621187451929331e+09 -3.457716691976018830e-01 -3.082540517104115363e-01 -4.604011689887266279e-02 0 0 0 1
1.520621187460263491e+09 -3.554579510702607359e-01 -3.046742571786326126e-01 -4.640644148385630885e-02 0 0 0 1
1.520621187468596458e+09 -3.649736607070166450e-01 -3.004444147673384080e-01 -4.680250833636867558e-02 0 0 0 1
1.520621187476929665e+09 -3.751749720084924244e-01 -2.973276600058901709e-01 -4.665810042124496348e-02 0 0 0 1
1.520621187485262394e+09 -3.850550171682834977e-01 -2.937428372415589184e-01 -4.656834027363077055e-02 0 0 0 1
1.520621187493596554e+09 -3.948117779911460845e-01 -2.901435269452763421e-01 -4.629691243376354848e-02 0 0 0 1
1.520621187501929522e+09 -4.047272056443484423e-01 -2.865829158940619292e-01 -4.584397857745947658e-02 0 0 0 1
1.520621187510263443e+09 -4.144975290323335004e-01 -2.829087162985973736e-01 -4.519379672769796574e-02 0 0 0 1
1.520621187518596411e+09 -4.242934345482180514e-01 -2.793511637139344250e-01 -4.444918173553324969e-02 0 0 0 1
1.520621187526929617e+09 -4.341159205750164118e-01 -2.757259886299743279e-01 -4.352123949498820643e-02 0 0 0 1
1.520621187535262585e+09 -4.438674724562054474e-01 -2.720839376888680716e-01 -4.247244782486281345e-02 0 0 0 1
1.520621187543596268e+09 -4.536106574673902103e-01 -2.685678633507216917e-01 -4.123577688089030691e-02 0 0 0 1
1.520621187551929474e+09 -4.632350557342669872e-01 -2.649189838849028700e-01 -3.992064614057377891e-02 0 0 0 1
1.520621187560263634e+09 -4.730910951150487653e-01 -2.615259700811303212e-01 -3.834883937218724892e-02 0 0 0 1
1.520621187568596601e+09 -4.829442762678599621e-01 -2.581426750968579542e-01 -3.660887520023137220e-02 0 0 0 1
1.520621187576929569e+09 -4.927212260173112202e-01 -2.545962499432248283e-01 -3.476995550484551778e-02 0 0 0 1
1.520621187585263491e+09 -5.024013716760867831e-01 -2.512821124873925172e-01 -3.272010067406250222e-02 0 0 0 1
1.520621187593596458e+09 -5.121472963523536759e-01 -2.480535261941766434e-01 -3.050248961637380685e-02 0 0 0 1
1.520621187601929665e+09 -5.219324964157433522e-01 -2.446408528117003378e-01 -2.822796281738115809e-02 0 0 0 1
1.520621187610262632e+09 -5.317922429447171639e-01 -2.413168021290401644e-01 -2.562647576727372645e-02 0 0 0 1
1.520621187618596554e+09 -5.414562613546937131e-01 -2.384110785736720528e-01 -2.289976420941086666e-02 0 0 0 1
1.520621187626929522e+09 -5.510275169491619662e-01 -2.352281007514561706e-01 -2.006575178514791169e-02 0 0 0 1
1.520621187635263681e+09 -5.608007590323691449e-01 -2.321938151096952785e-01 -1.704583343993348876e-02 0 0 0 1
1.520621187643596411e+09 -5.703574394561160554e-01 -2.291253700910651503e-01 -1.399936570901494370e-02 0 0 0 1
1.520621187651929379e+09 -5.799908837291852803e-01 -2.261623373684991112e-01 -1.076725403479739107e-02 0 0 0 1
1.520621187660262585e+09 -5.895852025054778567e-01 -2.233078146727677238e-01 -7.413069201321564883e-03 0 0 0 1
1.520621187668596506e+09 -5.989257763092313835e-01 -2.203538656313113187e-01 -3.983006537195521446e-03 0 0 0 1
1.520621187676929712e+09 -6.082762121810773026e-01 -2.175237102992190197e-01 -4.625581190712546586e-04 0 0 0 1
1.520621187685263395e+09 -6.176786258709480171e-01 -2.149888376753628094e-01 3.327715365759709165e-03 0 0 0 1
1.520621187693596601e+09 -6.268474076052555910e-01 -2.122447215312208701e-01 7.099223609188021200e-03 0 0 0 1
1.520621187701929569e+09 -6.360366911736622386e-01 -2.096013752827725618e-01 1.108701721598870371e-02 0 0 0 1
1.520621187710263491e+09 -6.451111064990413535e-01 -2.072397995205211840e-01 1.511444269747574953e-02 0 0 0 1
1.520621187718596458e+09 -6.539963294961228524e-01 -2.048406924705026277e-01 1.933697259774869170e-02 0 0 0 1
1.520621187726929426e+09 -6.628365643659208661e-01 -2.024213578553646364e-01 2.357991133992531907e-02 0 0 0 1
1.520621187735262632e+09 -6.716298659343918898e-01 -2.002075480396970919e-01 2.791971925362479734e-02 0 0 0 1
1.520621187743596315e+09 -6.802083917656422951e-01 -1.981771706354348295e-01 3.240264474445997411e-02 0 0 0 1
1.520621187751929522e+09 -6.887304245391874247e-01 -1.958189464761526111e-01 3.687626442369507096e-02 0 0 0 1
1.520621187760263443e+09 -6.971157694356806545e-01 -1.940436758493152558e-01 4.156894379900988312e-02 0 0 0 1
1.520621187768596649e+09 -7.054156946501557446e-01 -1.921583336580739987e-01 4.629276988198172127e-02 0 0 0 1
1.520621187776929617e+09 -7.137743915023135877e-01 -1.906205866628909451e-01 5.123313316864552824e-02 0 0 0 1
1.520621187785262346e+09 -7.217126611233717348e-01 -1.890638934983460695e-01 5.611914332079637191e-02 0 0 0 1
1.520621187793596506e+09 -7.295125546661592741e-01 -1.874946214272226186e-01 6.111442781796694312e-02 0 0 0 1
1.520621187801929474e+09 -7.370931532773097317e-01 -1.861507948415325187e-01 6.621977027583492159e-02 0 0 0 1
1.520621187810263395e+09 -7.443152011788919387e-01 -1.848985628488251098e-01 7.133112073379654916e-02 0 0 0 1
1.520621187818596363e+09 -7.513854636657518737e-01 -1.838725371223109972e-01 7.658805160526860334e-02 0 0 0 1
1.520621187826929569e+09 -7.582526469226058552e-01 -1.827605092592998748e-01 8.192053984411984402e-02 0 0 0 1
1.520621187835263491e+09 -7.649537428241488524e-01 -1.820767275657960704e-01 8.731134918464600325e-02 0 0 0 1
1.520621187843596458e+09 -7.714433241866153201e-01 -1.811593617422999625e-01 9.276593429319124340e-02 0 0 0 1
1.520621187851929426e+09 -7.777768686267544362e-01 -1.806469071027769768e-01 9.829423027602612883e-02 0 0 0 1
1.520621187860262394e+09 -7.837239705032094106e-01 -1.802088445924346916e-01 1.039107775626195718e-01 0 0 0 1
1.520621187868596554e+09 -7.896330888619721433e-01 -1.800303913985369375e-01 1.095296765480853196e-01 0 0 0 1
1.520621187876929522e+09 -7.954338727000099807e-01 -1.798278201092242679e-01 1.152419493234675407e-01 0 0 0 1
1.520621187885263443e+09 -8.009693835767632830e-01 -1.797609307418530644e-01 1.209169733087336329e-01 0 0 0 1
1.520621187893596411e+09 -8.062217055573656088e-01 -1.799774950217040148e-01 1.266655271107572922e-01 0 0 0 1
1.520621187901929617e+09 -8.113457597969577773e-01 -1.802210454712789289e-01 1.324794909819957400e-01 0 0 0 1
1.520621187910262585e+09 -8.162308349368803118e-01 -1.805058972563589048e-01 1.381821375328093904e-01 0 0 0 1
1.520621187918596506e+09 -8.209204732545558603e-01 -1.811198006364310720e-01 1.440440356471404115e-01 0 0 0 1
1.520621187926929474e+09 -8.253010730394909622e-01 -1.817878154788885592e-01 1.497705787112737497e-01 0 0 0 1
1.520621187935263634e+09 -8.296328639023833329e-01 -1.825164768520606273e-01 1.555932055251045831e-01 0 0 0 1
1.520621187943596363e+09 -8.336632123509546410e-01 -1.833617485984400108e-01 1.614262639897383611e-01 0 0 0 1
1.520621187951929331e+09 -8.374272173214636350e-01 -1.841882055877417379e-01 1.672371261944811671e-01 0 0 0 1
1.520621187960263491e+09 -8.411169192876479794e-01 -1.853056935416649287e-01 1.731777719147133965e-01 0 0 0 1
1.520621187968596458e+09 -8.445324887064138419e-01 -1.862242982884807496e-01 1.789483379922454098e-01 0 0 0 1
1.520621187976929665e+09 -8.477507855100742118e-01 -1.876414720759939092e-01 1.848250790695689094e-01 0 0 0 1
1.520621187985262394e+09 -8.507758702628236414e-01 -1.887667903765822830e-01 1.906570954366937354e-01 0 0 0 1
1.520621187993596554e+09 -8.534454864852181188e-01 -1.901849971627962432e-01 1.964439641477877529e-01 0 0 0 1
1.520621188001929522e+09 -8.561181932166508357e-01 -1.915103827220936417e-01 2.021941627635650551e-01 0 0 0 1
1.520621188010263443e+09 -8.584039600928425884e-01 -1.930012954180196916e-01 2.079050805520807899e-01 0 0 0 1
1.520621188018596411e+09 -8.607937286456691650e-01 -1.949357215727703929e-01 2.137916565952959758e-01 0 0 0 1
1.520621188026929617e+09 -8.628414652722466993e-01 -1.966155506651666718e-01 2.195792085847001474e-01 0 0 0 1
1.520621188035262585e+09 -8.647037947275348913e-01 -1.982747288685199338e-01 2.252349783220748414e-01 0 0 0 1
1.520621188043596268e+09 -8.663415326558134844e-01 -2.000886062281905797e-01 2.309135900736660751e-01 0 0 0 1
1.520621188051929474e+09 -8.677458634745902621e-01 -2.021350780242796574e-01 2.366455828616675916e-01 0 0 0 1
1.520621188060263634e+09 -8.689915956458081903e-01 -2.039080236511569000e-01 2.421726438946518734e-01 0 0 0 1
1.520621188068596601e+09 -8.700472313763137899e-01 -2.058878350312425276e-01 2.477576839327173541e-01 0 0 0 1
1.520621188076929569e+09 -8.709959947930280277e-01 -2.081483223464146715e-01 2.533141147886952549e-01 0 0 0 1
1.520621188085263491e+09 -8.715874107954749705e-01 -2.102241744307348226e-01 2.587203190044147227e-01 0 0 0 1
1.520621188093596458e+09 -8.721231769061736916e-01 -2.123157348198470018e-01 2.640129870526994882e-01 0 0 0 1
1.520621188101929665e+09 -8.724159517813676601e-01 -2.146693483601720409e-01 2.693555621676975154e-01 0 0 0 1
1.520621188110262632e+09 -8.725191594530891104e-01 -2.168723716685704295e-01 2.746490482125965027e-01 0 0 0 1
1.520621188118596554e+09 -8.724576098959329062e-01 -2.191969840528911195e-01 2.798250372499155869e-01 0 0 0 1
